venture,create_date_short,product_id,product_name,seller_name,review_status,rating,product_rating,seller_rating,logistics_rating,review_content,upvotes,downvotes,image_1,image_2,image_3,image_4,image_5,image_6,image_count
BD,2026-02-22 00:00:00,531144210.0,realme C71 6GB/128GB | 6300mAh Battery + 45W Fast Charge | 120Hz & IP64 Dust & Water Resistance,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,ধন্যবাদ দরাজ কে দুই দিনের ভিতরে ডেলিভারি পেলাম,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-01-12 00:00:00,531144210.0,realme C71 6GB/128GB | 6300mAh Battery + 45W Fast Charge | 120Hz & IP64 Dust & Water Resistance,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,best deal,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-07-21 00:00:00,1957624004.0,Oppo A6 8GB / 128GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,nice brande great product I will buy it again..,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2025-08-17 00:00:00,531144210.0,realme C71 6GB/128GB | 6300mAh Battery + 45W Fast Charge | 120Hz & IP64 Dust & Water Resistance,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,"price is low, good product",1.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-03-12 00:00:00,545526612.0,"Realme Note 70 4/128GB | 6.7"" 90Hz Display | 6300 mAh Massive Battery | 13/5MP Camera | Drop & Water Resistance",Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,ধন্যবাদ দারাজকে,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-03-05 00:00:00,573750739.0,Honor Pad X8a Wifi (4GB+128GB) | Snapdragon 680 | 8300mAh Battery | Official,Daraz Retail Seller,approved,4.0,4.0,4.0,4.0,ট্যাবটি 15 দিন চালিয়ে পরে রিভিউ দিচ্ছি মোটামুটি ভালোই পারফরম্যান্স দিচ্ছে এই পর্যন্ত কোন লেগ দেখছি না। একদিনের ভিতর হাতে পেয়েছি। সাউন্ড কোয়ালিটি এবং ডিসপ্লে কোয়ালিটি খুবই ভালো। আপনারা চাইলে নিতে পারেন।,18.0,0.0,https://lzd-u.slatic.net/01d4bf3979a1448d8dec0ca553e44880_f982b58be6c84eb3b01722d05a00179a.jpg,https://lzd-u.slatic.net/01d4bf3979a1448d8dec0ca553e44880_b3dcc881e9494c16b048cd8ab7c6ff27.jpg,https://lzd-u.slatic.net/01d4bf3979a1448d8dec0ca553e44880_34934ba902a748cf96cacc03951007bb.jpg,,,,3.0
BD,2025-11-21 00:00:00,531144210.0,realme C71 6GB/128GB | 6300mAh Battery + 45W Fast Charge | 120Hz & IP64 Dust & Water Resistance,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Good,1.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-04-30 00:00:00,531144210.0,realme C71 6GB/128GB | 6300mAh Battery + 45W Fast Charge | 120Hz & IP64 Dust & Water Resistance,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,mobile ta use kortesi 3 din holo. amar kachy valo mony hoy nai hang kore 1st er din theky. totally unsatisfied with this mobile,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2025-07-25 00:00:00,531144210.0,realme C71 6GB/128GB | 6300mAh Battery + 45W Fast Charge | 120Hz & IP64 Dust & Water Resistance,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,its Only 20 hr to delivery,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2025-11-21 00:00:00,531144210.0,realme C71 6GB/128GB | 6300mAh Battery + 45W Fast Charge | 120Hz & IP64 Dust & Water Resistance,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,আলহামদুলিল্লাহ সবই ঠিক ছিল। ধন্যবাদ সেলার এবং দারাজকে।,5.0,0.0,https://lzd-u.slatic.net/e5119dabebdf43d89f476bb65e4968ac_7bc6e4d91da9477e97c5d7d0910d6fd7.jpg,,,,,,1.0
